Architecture;Configuration;KCONFIG_PROBABILITY;Symbol count;Tristates;No. symbols = YES | MOD;No. conflict candidates;Conflict;Conflict size;Resolution time;No. diagnoses;Comment;Diag. index;Diag. size;Resolved;Applied;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.007/conflict.txt;3;395.119;3;;2;9;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.007/conflict.txt;3;395.119;3;;3;9;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.005/conflict.txt;3;461.508;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.011/conflict.txt;3;47.978;3;;1;13;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.011/conflict.txt;3;47.978;3;;2;13;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.011/conflict.txt;3;47.978;3;;3;14;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.006/conflict.txt;3;579.028;1;;1;37;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.003/conflict.txt;3;617.501;1;;1;32;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.008/conflict.txt;3;647.954;1;;1;43;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.010/conflict.txt;3;692.611;2;;1;18;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.010/conflict.txt;3;692.611;2;;2;25;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.002/conflict.txt;3;141.438;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.004/conflict.txt;3;144.675;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.017/conflict.txt;3;23.157;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.021/conflict.txt;3;228.451;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.012/conflict.txt;3;354.667;1;;1;16;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.019/conflict.txt;3;293.062;1;;1;9;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.013/conflict.txt;3;386.455;3;;1;9;YES;YES;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.013/conflict.txt;3;386.455;3;;2;9;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.013/conflict.txt;3;386.455;3;;3;10;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.016/conflict.txt;3;378.556;1;;1;18;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.018/conflict.txt;3;377.499;3;;1;12;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.018/conflict.txt;3;377.499;3;;2;12;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.018/conflict.txt;3;377.499;3;;3;12;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.014/conflict.txt;3;449.739;1;;1;29;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.020/conflict.txt;3;513.185;2;;1;37;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.020/conflict.txt;3;513.185;2;;2;37;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.015/conflict.txt;3;992.588;2;;1;142;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.015/conflict.txt;3;992.588;2;;2;143;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.025/conflict.txt;3;317.036;3;;1;6;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.025/conflict.txt;3;317.036;3;;2;6;NO;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.025/conflict.txt;3;317.036;3;;3;6;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.023/conflict.txt;3;454.376;3;;1;13;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.023/conflict.txt;3;454.376;3;;2;13;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.023/conflict.txt;3;454.376;3;;3;13;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.024/conflict.txt;3;57.695;3;;1;9;YES;YES;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.024/conflict.txt;3;57.695;3;;2;9;YES;YES;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.024/conflict.txt;3;57.695;3;;3;14;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.027/conflict.txt;3;606.485;2;;1;32;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.027/conflict.txt;3;606.485;2;;2;32;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.028/conflict.txt;3;693.179;1;;1;16;YES;YES;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.026/conflict.txt;3;75.037;3;;1;46;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.026/conflict.txt;3;75.037;3;;2;46;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.026/conflict.txt;3;75.037;3;;3;46;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.031/conflict.txt;3;753.625;2;;1;24;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.031/conflict.txt;3;753.625;2;;2;31;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.022/conflict.txt;3;103.767;2;;1;26;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.022/conflict.txt;3;103.767;2;;2;26;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.029/conflict.txt;3;141.923;1;;1;27;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.030/conflict.txt;3;145.787;1;;1;20;YES;YES;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.040/conflict.txt;3;312.056;1;;1;9;YES;YES;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.039/conflict.txt;3;611.728;2;;1;9;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.039/conflict.txt;3;611.728;2;;2;16;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.036/conflict.txt;3;644.111;1;;1;40;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.033/conflict.txt;3;734.932;3;;1;35;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.033/conflict.txt;3;734.932;3;;2;35;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.033/conflict.txt;3;734.932;3;;3;36;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.035/conflict.txt;3;894.558;3;;1;13;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.035/conflict.txt;3;894.558;3;;2;13;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.035/conflict.txt;3;894.558;3;;3;23;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.038/conflict.txt;3;106.773;2;;1;26;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.038/conflict.txt;3;106.773;2;;2;31;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.032/conflict.txt;3;141.821;2;;1;15;YES;YES;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.032/conflict.txt;3;141.821;2;;2;17;YES;YES;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.034/conflict.txt;3;141.86;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.037/conflict.txt;3;141.99;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.041/conflict.txt;3;140.564;3;;1;70;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.041/conflict.txt;3;140.564;3;;2;70;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.041/conflict.txt;3;140.564;3;;3;70;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.048/conflict.txt;3;291.284;1;;1;11;YES;YES;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.047/conflict.txt;3;326.387;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.044/conflict.txt;3;48.294;3;;1;24;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.044/conflict.txt;3;48.294;3;;2;24;NO;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.044/conflict.txt;3;48.294;3;;3;24;NO;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.049/conflict.txt;3;50.18;3;;1;8;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.049/conflict.txt;3;50.18;3;;2;8;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.049/conflict.txt;3;50.18;3;;3;8;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.050/conflict.txt;3;510.356;2;;1;8;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.050/conflict.txt;3;510.356;2;;2;15;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.042/conflict.txt;3;955.872;3;;1;27;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.045/conflict.txt;3;925.919;1;;1;89;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.042/conflict.txt;3;955.872;3;;2;32;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.042/conflict.txt;3;955.872;3;;3;29;YES;NO;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.043/conflict.txt;3;138.577;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;30;16157;NO;1859;160;/home/dorina/developer/new_configfix/tests/openrisc/config.30/conflict.046/conflict.txt;3;138.97;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;40;16157;YES;1962;405;/home/dorina/developer/new_configfix/tests/openrisc/config.40/conflict.001/conflict.txt;3;180.059;3;;1;6;YES;YES;;;;;;;;;;;;;
openrisc;.config;40;16157;YES;1962;405;/home/dorina/developer/new_configfix/tests/openrisc/config.40/conflict.001/conflict.txt;3;180.059;3;;2;7;YES;NO;;;;;;;;;;;;;
openrisc;.config;40;16157;YES;1962;405;/home/dorina/developer/new_configfix/tests/openrisc/config.40/conflict.001/conflict.txt;3;180.059;3;;3;8;YES;NO;;;;;;;;;;;;;
openrisc;.config;40;16157;YES;1962;405;/home/dorina/developer/new_configfix/tests/openrisc/config.40/conflict.002/conflict.txt;3;262.897;1;;1;5;YES;YES;;;;;;;;;;;;;
openrisc;.config;40;16157;YES;1962;405;/home/dorina/developer/new_configfix/tests/openrisc/config.40/conflict.005/conflict.txt;3;284.185;1;;1;6;YES;YES;;;;;;;;;;;;;
openrisc;.config;40;16157;YES;1962;405;/home/dorina/developer/new_configfix/tests/openrisc/config.40/conflict.011/conflict.txt;3;284.999;1;;1;6;YES;YES;;;;;;;;;;;;;
openrisc;.config;40;16157;YES;1962;405;/home/dorina/developer/new_configfix/tests/openrisc/config.40/conflict.008/conflict.txt;3;314.246;1;;1;9;YES;NO;;;;;;;;;;;;;
openrisc;.config;40;16157;YES;1962;405;/home/dorina/developer/new_configfix/tests/openrisc/config.40/conflict.003/conflict.txt;3;355.177;1;;1;9;YES;YES;;;;;;;;;;;;;
openrisc;.config;40;16157;YES;1962;405;/home/dorina/developer/new_configfix/tests/openrisc/config.40/conflict.007/conflict.txt;3;411.288;2;;1;7;YES;NO;;;;;;;;;;;;;
openrisc;.config;40;16157;YES;1962;405;/home/dorina/developer/new_configfix/tests/openrisc/config.40/conflict.007/conflict.txt;3;411.288;2;;2;10;YES;NO;;;;;;;;;;;;;
openrisc;.config;40;16157;YES;1962;405;/home/dorina/developer/new_configfix/tests/openrisc/config.40/conflict.010/conflict.txt;3;458.486;3;;1;7;YES;NO;;;;;;;;;;;;;
openrisc;.config;40;16157;YES;1962;405;/home/dorina/developer/new_configfix/tests/openrisc/config.40/conflict.010/conflict.txt;3;458.486;3;;2;7;YES;NO;;;;;;;;;;;;;
openrisc;.config;40;16157;YES;1962;405;/home/dorina/developer/new_configfix/tests/openrisc/config.40/conflict.010/conflict.txt;3;458.486;3;;3;8;YES;NO;;;;;;;;;;;;;
openrisc;.config;40;16157;YES;1962;405;/home/dorina/developer/new_configfix/tests/openrisc/config.40/conflict.009/conflict.txt;3;518.404;3;;1;16;YES;NO;;;;;;;;;;;;;
openrisc;.config;40;16157;YES;1962;405;/home/dorina/developer/new_configfix/tests/openrisc/config.40/conflict.009/conflict.txt;3;518.404;3;;2;16;YES;NO;;;;;;;;;;;;;
openrisc;.config;40;16157;YES;1962;405;/home/dorina/developer/new_configfix/tests/openrisc/config.40/conflict.009/conflict.txt;3;518.404;3;;3;17;YES;NO;;;;;;;;;;;;;
openrisc;.config;40;16157;YES;1962;405;/home/dorina/developer/new_configfix/tests/openrisc/config.40/conflict.006/conflict.txt;3;893.367;2;;1;79;YES;NO;;;;;;;;;;;;;
openrisc;.config;40;16157;YES;1962;405;/home/dorina/developer/new_configfix/tests/openrisc/config.40/conflict.006/conflict.txt;3;893.367;2;;2;79;YES;NO;;;;;;;;;;;;;
openrisc;.config;40;16157;YES;1962;405;/home/dorina/developer/new_configfix/tests/openrisc/config.40/conflict.004/conflict.txt;3;143.555;0;;-;-;-;-;;;;;;;;;;;;;
openrisc;.config;40;16157;YES;1962;405;/home/dorina/developer/new_configfix/tests/openrisc/config.40/conflict.013/conflict.txt;3;31.784;1;;1;9;YES;YES;;;;;;;;;;;;;
openrisc;.config;40;16157;YES;1962;405;/home/dorina/developer/new_configfix/tests/openrisc/config.40/conflict.020/conflict.txt;3;284.994;1;;1;7;YES;NO;;;;;;;;;;;;;
openrisc;.config;40;16157;YES;1962;405;/home/dorina/developer/new_configfix/tests/openrisc/config.40/conflict.017/conflict.txt;3;305.728;1;;1;8;YES;YES;;;;;;;;;;;;;
openrisc;.config;40;16157;YES;1962;405;/home/dorina/developer/new_configfix/tests/openrisc/config.40/conflict.015/conflict.txt;3;359.395;3;;1;8;YES;NO;;;;;;;;;;;;;
openrisc;.config;40;16157;YES;1962;405;/home/dorina/developer/new_configfix/tests/openrisc/config.40/conflict.015/conflict.txt;3;359.395;3;;2;7;YES;NO;;;;;;;;;;;;;
openrisc;.config;40;16157;YES;1962;405;/home/dorina/developer/new_configfix/tests/openrisc/config.40/conflict.015/conflict.txt;3;359.395;3;;3;9;YES;NO;;;;;;;;;;;;;
openrisc;.config;40;16157;YES;1962;405;/home/dorina/developer/new_configfix/tests/openrisc/config.40/conflict.018/conflict.txt;3;339.133;1;;1;9;YES;YES;;;;;;;;;;;;;
openrisc;.config;40;16157;YES;1962;405;/home/dorina/developer/new_configfix/tests/openrisc/config.40/conflict.016/conflict.txt;3;35.699;1;;1;10;YES;YES;;;;;;;;;;;;;
openrisc;.config;40;16157;YES;1962;405;/home/dorina/developer/new_configfix/tests/openrisc/config.40/conflict.014/conflict.txt;3;395.168;1;;1;14;YES;NO;;;;;;;;;;;;;
openrisc;.config;40;16157;YES;1962;405;/home/dorina/developer/new_configfix/tests/openrisc/config.40/conflict.012/conflict.txt;3;509.883;3;;1;7;YES;YES;;;;;;;;;;;;;
openrisc;.config;40;16157;YES;1962;405;/home/dorina/developer/new_configfix/tests/openrisc/config.40/conflict.012/conflict.txt;3;509.883;3;;2;7;YES;NO;;;;;;;;;;;;;
openrisc;.config;40;16157;YES;1962;405;/home/dorina/developer/new_configfix/tests/openrisc/config.40/conflict.012/conflict.txt;3;509.883;3;;3;14;YES;NO;;;;;;;;;;;;;
openrisc;.config;40;16157;YES;1962;405;/home/dorina/developer/new_configfix/tests/openrisc/config.40/conflict.021/conflict.txt;3;497.326;3;;1;12;YES;NO;;;;;;;;;;;;;
openrisc;.config;40;16157;YES;1962;405;/home/dorina/developer/new_configfix/tests/openrisc/config.40/conflict.021/conflict.txt;3;497.326;3;;2;15;YES;NO;;;;;;;;;;;;;
openrisc;.config;40;16157;YES;1962;405;/home/dorina/developer/new_configfix/tests/openrisc/config.40/conflict.021/conflict.txt;3;497.326;3;;3;15;YES;NO;;;;;;;;;;;;;
openrisc;.config;40;16157;YES;1962;405;/home/dorina/developer/new_configfix/tests/openrisc/config.40/conflict.019/conflict.txt;3;545.031;3;;1;16;YES;NO;;;;;;;;;;;;;
openrisc;.config;40;16157;YES;1962;405;/home/dorina/developer/new_configfix/tests/openrisc/config.40/conflict.019/conflict.txt;3;545.031;3;;2;16;YES;NO;;;;;;;;;;;;;
openrisc;.config;40;16157;YES;1962;405;/home/dorina/developer/new_configfix/tests/openrisc/config.40/conflict.019/conflict.txt;3;545.031;3;;3;16;YES;NO;;;;;;;;;;;;;
openrisc;.config;40;16157;YES;1962;405;/home/dorina/developer/new_configfix/tests/openrisc/config.40/conflict.022/conflict.txt;3;255.499;1;;1;7;YES;YES;;;;;;;;;;;;;
openrisc;.config;40;16157;YES;1962;405;/home/dorina/developer/new_configfix/tests/openrisc/config.40/conflict.027/conflict.txt;3;260.718;1;;1;6;YES;NO;;;;;;;;;;;;;
openrisc;.config;40;16157;YES;1962;405;/home/dorina/developer/new_configfix/tests/openrisc/config.40/conflict.028/conflict.txt;3;265.515;1;;1;6;YES;YES;;;;;;;;;;;;;
openrisc;.config;40;16157;YES;1962;405;/home/dorina/developer/new_configfix/tests/openrisc/config.40/conflict.026/conflict.txt;3;322.975;2;;1;8;YES;YES;;;;;;;;;;;;;
