Architecture;Configuration;KCONFIG_PROBABILITY;Symbol count;Tristates;No. symbols = YES | MOD;No. conflict candidates;Conflict;Conflict size;Resolution time;No. diagnoses;Comment;Diag. index;Diag. size;Resolved;Applied;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.007/conflict.txt;1;175.524;1;;1;4;YES;YES;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.006/conflict.txt;1;245.794;3;;1;5;YES;NO;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.006/conflict.txt;1;245.794;3;;2;5;YES;NO;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.006/conflict.txt;1;245.794;3;;3;5;YES;NO;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.003/conflict.txt;1;387.419;1;;1;23;YES;NO;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.002/conflict.txt;1;410.804;1;;1;40;YES;NO;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.008/conflict.txt;1;401.974;1;;1;40;YES;NO;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.004/conflict.txt;1;146.344;0;;-;-;-;-;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.012/conflict.txt;1;109.161;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.014/conflict.txt;1;113.427;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.016/conflict.txt;1;115.732;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.017/conflict.txt;1;148.316;2;;1;2;YES;YES;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.020/conflict.txt;1;12.831;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.017/conflict.txt;1;148.316;2;;2;2;YES;YES;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.021/conflict.txt;1;129.408;1;;1;2;NO;NO;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.015/conflict.txt;1;216.897;3;;1;2;YES;YES;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.015/conflict.txt;1;216.897;3;;2;3;NO;NO;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.015/conflict.txt;1;216.897;3;;3;3;NO;NO;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.019/conflict.txt;1;327.732;1;;1;28;YES;NO;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.018/conflict.txt;1;624.115;2;;1;7;YES;NO;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.018/conflict.txt;1;624.115;2;;2;10;YES;NO;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.013/conflict.txt;1;130.787;2;;1;3;YES;NO;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.013/conflict.txt;1;130.787;2;;2;10;YES;YES;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.024/conflict.txt;1;113.597;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.025/conflict.txt;1;114.597;1;;1;2;NO;NO;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.026/conflict.txt;1;119.903;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.029/conflict.txt;1;12.566;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.023/conflict.txt;1;397.332;1;;1;28;YES;NO;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.022/conflict.txt;1;442.564;1;;1;40;YES;NO;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.028/conflict.txt;1;409.821;3;;1;2;YES;YES;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.028/conflict.txt;1;409.821;3;;2;2;NO;NO;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.028/conflict.txt;1;409.821;3;;3;8;NO;NO;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.027/conflict.txt;1;914.128;3;;1;63;YES;NO;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.027/conflict.txt;1;914.128;3;;2;63;YES;NO;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.027/conflict.txt;1;914.128;3;;3;64;YES;NO;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.030/conflict.txt;1;132.011;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.031/conflict.txt;1;132.003;2;;1;3;YES;NO;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.031/conflict.txt;1;132.003;2;;2;10;YES;YES;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.035/conflict.txt;1;120.672;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.033/conflict.txt;1;141.256;1;;1;4;YES;YES;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.037/conflict.txt;1;122.974;1;;1;2;NO;NO;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.038/conflict.txt;1;149.257;1;;1;4;NO;NO;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.039/conflict.txt;1;151.752;1;;1;4;YES;YES;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.040/conflict.txt;1;180.179;1;;1;6;YES;YES;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.034/conflict.txt;1;222.265;3;;1;5;YES;NO;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.034/conflict.txt;1;222.265;3;;2;5;YES;NO;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.034/conflict.txt;1;222.265;3;;3;5;YES;NO;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.041/conflict.txt;1;274.756;3;;1;2;YES;YES;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.041/conflict.txt;1;274.756;3;;2;2;NO;NO;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.041/conflict.txt;1;274.756;3;;3;6;NO;NO;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.036/conflict.txt;1;532.608;1;;1;78;YES;NO;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.032/conflict.txt;1;130.429;1;;1;76;YES;NO;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.042/conflict.txt;1;101.864;1;;1;2;NO;NO;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.043/conflict.txt;1;114.557;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.046/conflict.txt;1;109.546;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.048/conflict.txt;1;118.413;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.045/conflict.txt;1;19.448;3;;1;2;YES;YES;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.045/conflict.txt;1;19.448;3;;2;2;NO;NO;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.045/conflict.txt;1;19.448;3;;3;3;NO;NO;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.049/conflict.txt;1;175.101;1;;1;8;YES;NO;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.050/conflict.txt;1;190.634;1;;1;10;YES;NO;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.044/conflict.txt;1;31.03;1;;1;28;YES;NO;;;;;;;;;;;;;;;;;
ia64;.config;10;16381;NO;2852;225;/home/dorina/developer/new_configfix/tests/ia64/config.10/conflict.047/conflict.txt;1;338.333;1;;1;30;YES;NO;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.001/conflict.txt;1;103.837;1;;1;8;YES;NO;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.005/conflict.txt;1;128.802;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.007/conflict.txt;1;14.412;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.004/conflict.txt;1;176.186;1;;1;8;YES;YES;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.011/conflict.txt;1;136.073;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.003/conflict.txt;1;19.328;3;;1;2;YES;YES;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.008/conflict.txt;1;162.931;1;;1;4;YES;YES;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.003/conflict.txt;1;19.328;3;;2;2;NO;NO;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.003/conflict.txt;1;19.328;3;;3;2;NO;NO;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.002/conflict.txt;1;223.445;1;;1;16;YES;NO;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.010/conflict.txt;1;238.314;3;;1;2;YES;YES;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.010/conflict.txt;1;238.314;3;;2;2;YES;YES;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.010/conflict.txt;1;238.314;3;;3;2;YES;YES;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.009/conflict.txt;1;304.411;3;;1;3;NO;NO;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.009/conflict.txt;1;304.411;3;;2;3;YES;YES;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.009/conflict.txt;1;304.411;3;;3;4;YES;YES;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.006/conflict.txt;1;130.534;1;;1;21;YES;NO;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.015/conflict.txt;1;106.484;1;;1;2;NO;NO;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.016/conflict.txt;1;111.251;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.017/conflict.txt;1;113.643;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.019/conflict.txt;1;118.335;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.020/conflict.txt;1;120.752;1;;1;2;NO;NO;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.014/conflict.txt;1;167.966;1;;1;7;YES;NO;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.021/conflict.txt;1;120.051;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.013/conflict.txt;1;272.021;3;;1;2;YES;YES;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.013/conflict.txt;1;272.021;3;;2;2;NO;NO;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.013/conflict.txt;1;272.021;3;;3;2;NO;NO;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.018/conflict.txt;1;301.079;1;;1;26;YES;NO;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.012/conflict.txt;1;608.261;1;;1;74;YES;NO;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.023/conflict.txt;1;118.055;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.026/conflict.txt;1;110.224;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.022/conflict.txt;1;156.872;1;;1;8;YES;NO;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.029/conflict.txt;1;119.265;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.030/conflict.txt;1;136.055;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.028/conflict.txt;1;227.036;2;;1;2;YES;YES;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.028/conflict.txt;1;227.036;2;;2;5;YES;YES;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.025/conflict.txt;1;27.383;1;;1;17;YES;NO;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.027/conflict.txt;1;324.487;1;;1;29;YES;NO;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.024/conflict.txt;1;129.614;1;;1;3;YES;NO;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.031/conflict.txt;1;132.162;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.033/conflict.txt;1;976.169;1;;1;2;YES;NO;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.036/conflict.txt;1;110.018;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.038/conflict.txt;1;142.951;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.034/conflict.txt;1;198.045;1;;1;8;YES;NO;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.037/conflict.txt;1;223.958;1;;1;10;YES;NO;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.039/conflict.txt;1;259.118;1;;1;13;YES;NO;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.035/conflict.txt;1;329.445;1;;1;25;YES;NO;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.041/conflict.txt;1;373.612;1;;1;24;YES;NO;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.032/conflict.txt;1;585.614;1;;1;74;YES;NO;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.040/conflict.txt;1;566.318;1;;1;78;YES;NO;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.043/conflict.txt;1;978.656;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.045/conflict.txt;1;125.177;1;;1;3;YES;YES;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.048/conflict.txt;1;117.296;1;;1;2;YES;YES;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.044/conflict.txt;1;16.114;1;;1;8;YES;NO;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.046/conflict.txt;1;18.333;3;;1;2;YES;YES;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.046/conflict.txt;1;18.333;3;;2;2;NO;NO;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.046/conflict.txt;1;18.333;3;;3;2;NO;NO;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.050/conflict.txt;1;216.752;2;;1;5;YES;NO;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.050/conflict.txt;1;216.752;2;;2;7;NO;NO;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.042/conflict.txt;1;342.886;1;;1;25;YES;NO;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.047/conflict.txt;1;129.219;0;;-;-;-;-;;;;;;;;;;;;;;;;;
m68k;.config;10;16279;NO;2726;219;/home/dorina/developer/new_configfix/tests/m68k/config.10/conflict.049/conflict.txt;1;131.949;1;;1;19;YES;NO;;;;;;;;;;;;;;;;;
microblaze;.config;10;16177;NO;2581;245;/home/dorina/developer/new_configfix/tests/microblaze/config.10/conflict.001/conflict.txt;1;12.431;3;;1;5;YES;YES;;;;;;;;;;;;;;;;;
microblaze;.config;10;16177;NO;2581;245;/home/dorina/developer/new_configfix/tests/microblaze/config.10/conflict.001/conflict.txt;1;12.431;3;;2;5;NO;NO;;;;;;;;;;;;;;;;;
microblaze;.config;10;16177;NO;2581;245;/home/dorina/developer/new_configfix/tests/microblaze/config.10/conflict.001/conflict.txt;1;12.431;3;;3;5;NO;NO;;;;;;;;;;;;;;;;;
microblaze;.config;10;16177;NO;2581;245;/home/dorina/developer/new_configfix/tests/microblaze/config.10/conflict.004/conflict.txt;1;103.241;1;;1;2;NO;NO;;;;;;;;;;;;;;;;;
microblaze;.config;10;16177;NO;2581;245;/home/dorina/developer/new_configfix/tests/microblaze/config.10/conflict.003/conflict.txt;1;144.794;1;;1;7;YES;NO;;;;;;;;;;;;;;;;;
microblaze;.config;10;16177;NO;2581;245;/home/dorina/developer/new_configfix/tests/microblaze/config.10/conflict.006/conflict.txt;1;127.494;1;;1;3;YES;NO;;;;;;;;;;;;;;;;;
microblaze;.config;10;16177;NO;2581;245;/home/dorina/developer/new_configfix/tests/microblaze/config.10/conflict.002/conflict.txt;1;180.985;3;;1;3;YES;YES;;;;;;;;;;;;;;;;;
microblaze;.config;10;16177;NO;2581;245;/home/dorina/developer/new_configfix/tests/microblaze/config.10/conflict.002/conflict.txt;1;180.985;3;;2;3;NO;NO;;;;;;;;;;;;;;;;;
